date,views,unique_views,clones,unique_clones
2026-05-16,8,4,221,122
2026-05-17,0,0,14,10
2026-05-18,1,1,1,1
2026-05-19,1,1,1,1
2026-05-20,16,1,9,9
2026-05-21,0,0,9,3
2026-05-22,15,3,36,9
2026-05-23,1,1,2,1
2026-05-24,0,0,1,1
2026-05-25,5,1,9,3
2026-05-26,15,2,15,10
2026-05-27,0,0,1,1
2026-05-28,6,1,38,21
2026-05-29,3,1,2,2
2026-05-30,2,2,75,33
2026-05-31,6,1,17,9
2026-06-01,2,1,10,6
2026-06-02,1,1,11,7
2026-06-03,21,1,27,10
2026-06-04,4,1,11,7
2026-06-05,2,1,11,7
2026-06-06,7,3,7,4
2026-06-07,9,2,17,9
2026-06-08,2,1,18,10
2026-06-09,2,1,9,6
2026-06-10,0,0,2,2
2026-06-11,3,1,17,11
2026-06-12,3,1,10,6
2026-06-13,7,1,6,3
2026-06-14,0,0,18,6
2026-06-15,5,2,9,5
2026-06-16,8,3,16,7
2026-06-17,4,2,74,39
2026-06-18,17,2,98,53
2026-06-19,4,1,29,15
2026-06-20,6,3,156,45
2026-06-21,13,1,61,26
2026-06-22,4,2,51,28
2026-06-23,4,2,20,15
2026-06-24,3,2,65,59
2026-06-25,6,1,12,8
2026-06-26,5,1,7,4
