snapshot_date,snapshot_datetime_utc,views_14d,unique_views_14d,clones_14d,unique_clones_14d,stars,forks,watchers,open_issues
2026-05-30,2026-05-30T14:56:44+00:00,71,10,359,187,2,0,1,0
2026-05-31,2026-05-31T07:30:19+00:00,65,9,213,101,2,0,1,0
2026-06-01,2026-06-01T08:05:12+00:00,71,9,216,99,2,0,1,0
2026-06-02,2026-06-02T07:53:40+00:00,71,9,216,99,2,0,1,0
2026-06-03,2026-06-03T22:46:29+00:00,72,9,235,108,2,0,1,0
2026-06-04,2026-06-04T07:50:54+00:00,77,8,253,107,2,0,1,0
2026-06-05,2026-06-05T07:43:18+00:00,81,8,255,110,2,0,1,0
2026-06-06,2026-06-06T07:15:24+00:00,68,6,230,108,2,0,1,0
2026-06-07,2026-06-07T07:35:50+00:00,74,7,235,110,2,0,1,0
2026-06-08,2026-06-08T08:00:08+00:00,83,8,251,118,2,0,1,0
2026-06-09,2026-06-09T07:28:10+00:00,83,8,251,118,2,0,1,0
2026-06-10,2026-06-10T07:43:29+00:00,80,9,260,123,2,0,1,0
2026-06-11,2026-06-11T07:56:01+00:00,67,8,255,118,2,0,1,0
2026-06-12,2026-06-12T07:51:22+00:00,67,8,255,118,2,0,1,0
2026-06-13,2026-06-13T07:30:08+00:00,67,8,255,118,2,0,1,0
2026-06-14,2026-06-14T07:48:21+00:00,69,7,173,84,2,0,1,0
2026-06-15,2026-06-15T08:19:06+00:00,63,7,174,81,2,0,1,0
2026-06-16,2026-06-16T08:11:45+00:00,63,7,174,81,2,0,1,0
2026-06-17,2026-06-17T08:07:07+00:00,73,9,178,80,2,0,1,0
2026-06-18,2026-06-18T07:56:14+00:00,73,9,178,80,2,0,1,0
2026-06-19,2026-06-19T08:07:19+00:00,69,11,312,150,2,0,1,0
2026-06-20,2026-06-20T07:32:10+00:00,71,11,330,158,2,0,1,0
2026-06-21,2026-06-21T07:51:06+00:00,70,11,479,199,2,0,1,0
2026-06-22,2026-06-22T08:19:22+00:00,74,10,523,216,2,0,1,0
2026-06-23,2026-06-23T07:27:55+00:00,76,10,556,230,2,0,1,0
2026-06-24,2026-06-24T07:24:06+00:00,78,12,567,239,2,0,1,0
2026-06-25,2026-06-25T07:24:35+00:00,81,12,630,287,2,0,1,0
2026-06-26,2026-06-26T07:31:04+00:00,84,12,625,285,2,0,1,0
2026-06-27,2026-06-27T07:16:12+00:00,84,12,625,285,2,0,1,0
2026-06-28,2026-06-28T07:33:06+00:00,86,12,622,281,2,0,1,0
2026-06-29,2026-06-29T08:01:17+00:00,82,12,630,281,2,0,1,0
2026-08-22,2026-08-22T16:35:04+00:00,165,51,68,31,3,0,1,19
2026-08-23,2026-08-23T06:50:23+00:00,200,53,136,56,3,0,1,18
2026-08-24,2026-08-24T07:08:47+00:00,200,53,136,56,3,0,1,17
2026-08-25,2026-08-25T06:57:05+00:00,212,54,141,58,3,0,1,13
2026-08-26,2026-08-26T06:57:40+00:00,199,49,183,79,3,0,1,27
2026-08-27,2026-08-27T17:31:29+00:00,200,47,218,97,3,0,1,27
2026-08-28,2026-08-28T18:27:31+00:00,230,44,249,111,3,0,1,27
2026-08-29,2026-08-29T12:33:38+00:00,230,44,249,111,3,0,1,27
2026-08-30,2026-08-30T11:41:35+00:00,243,41,256,117,3,0,1,26
2026-08-31,2026-08-31T13:18:11+00:00,246,38,259,119,3,0,1,26
2026-09-01,2026-09-01T11:27:19+00:00,245,37,264,121,3,0,1,25
2026-09-02,2026-09-02T11:00:58+00:00,245,37,264,121,3,0,1,25
2026-09-03,2026-09-03T10:59:19+00:00,245,31,268,123,3,0,1,25
