snapshot_date,rank,referrer,count,uniques
2026-05-30,1,github.com,34,8
2026-05-31,1,github.com,33,7
2026-06-01,1,github.com,34,7
2026-06-02,1,github.com,34,7
2026-06-03,1,github.com,34,7
2026-06-04,1,github.com,20,6
2026-06-05,1,github.com,20,6
2026-06-06,1,github.com,15,4
2026-06-07,1,github.com,18,4
2026-06-08,1,github.com,24,5
2026-06-09,1,github.com,24,5
2026-06-10,1,github.com,23,6
2026-06-11,1,github.com,19,5
2026-06-12,1,github.com,19,5
2026-06-13,1,github.com,19,5
2026-06-14,1,github.com,25,5
2026-06-15,1,github.com,24,5
2026-06-16,1,github.com,24,5
2026-06-17,1,github.com,29,6
2026-06-18,1,github.com,29,6
2026-06-19,1,github.com,34,8
2026-06-20,1,github.com,35,8
2026-06-21,1,github.com,36,10
2026-06-22,1,github.com,31,9
2026-06-23,1,github.com,30,8
2026-06-24,1,github.com,34,10
2026-06-25,1,github.com,34,10
2026-06-26,1,github.com,35,10
2026-06-27,1,github.com,35,10
2026-06-28,1,github.com,37,10
2026-06-29,1,github.com,33,10
2026-08-22,1,github.com,44,10
2026-08-22,2,Google,38,14
2026-08-22,3,Bing,37,4
2026-08-22,4,chatgpt.com,9,7
2026-08-22,5,doubao.com,1,1
2026-08-23,1,github.com,65,11
2026-08-23,2,Google,39,15
2026-08-23,3,Bing,37,4
2026-08-23,4,chatgpt.com,9,7
2026-08-23,5,doubao.com,1,1
2026-08-24,1,github.com,65,11
2026-08-24,2,Google,39,15
2026-08-24,3,Bing,37,4
2026-08-24,4,chatgpt.com,9,7
2026-08-24,5,doubao.com,1,1
2026-08-25,1,github.com,82,12
2026-08-25,2,Google,39,15
2026-08-25,3,Bing,37,4
2026-08-25,4,chatgpt.com,8,6
2026-08-25,5,doubao.com,1,1
2026-08-26,1,github.com,90,13
2026-08-26,2,Google,21,12
2026-08-26,3,Bing,11,4
2026-08-26,4,chatgpt.com,7,5
2026-08-26,5,doubao.com,1,1
2026-08-27,1,github.com,93,13
2026-08-27,2,Google,21,12
2026-08-27,3,Bing,11,4
2026-08-27,4,chatgpt.com,6,4
2026-08-27,5,doubao.com,1,1
2026-08-28,1,github.com,111,12
2026-08-28,2,Google,18,10
2026-08-28,3,Bing,11,4
2026-08-28,4,chatgpt.com,5,3
2026-08-28,5,doubao.com,1,1
2026-08-29,1,github.com,111,12
2026-08-29,2,Google,18,10
2026-08-29,3,Bing,11,4
2026-08-29,4,chatgpt.com,5,3
2026-08-29,5,doubao.com,1,1
